img, px, py
JM50K_1924_063_1.jpg,181,93
JM50K_1924_063_2.jpg,73,178
JM50K_1924_063_3.jpg,91,73
JM50K_1924_064_0.jpg,169,176
JM50K_1924_064_1.jpg,181,82
JM50K_1924_064_2.jpg,72,183
JM50K_1924_064_3.jpg,78,76
JM50K_1924_065_0.jpg,126,171
JM50K_1924_065_1.jpg,133,89
JM50K_1924_065_2.jpg,117,172
JM50K_1924_065_3.jpg,119,86
JM50K_1924_066_0.jpg,134,167
JM50K_1924_066_1.jpg,122,86
JM50K_1924_066_2.jpg,80,178
JM50K_1924_066_3.jpg,72,70
JM50K_1924_067_0.jpg,121,158
JM50K_1924_067_1.jpg,133,72
JM50K_1924_067_2.jpg,65,177
JM50K_1924_067_3.jpg,82,76
JM50K_1924_068_0.jpg,198,79
JM50K_1924_068_1.jpg,131,42
JM50K_1924_068_2.jpg,107,140
JM50K_1924_068_3.jpg,66,98
JM50K_1924_069_0.jpg,165,126
JM50K_1924_069_1.jpg,192,93
JM50K_1924_069_2.jpg,113,138
JM50K_1924_069_3.jpg,127,78
JM50K_1924_070_0.jpg,169,166
JM50K_1924_070_1.jpg,175,120
JM50K_1924_070_2.jpg,119,192
JM50K_1924_070_3.jpg,114,150
JM50K_1924_071_0.jpg,157,128
JM50K_1924_071_1.jpg,182,89
JM50K_1924_071_2.jpg,117,138
JM50K_1924_071_3.jpg,134,66
JM50K_1924_072_0.jpg,158,131
JM50K_1924_072_1.jpg,207,139
JM50K_1924_072_2.jpg,71,127
JM50K_1924_072_3.jpg,97,114
JM50K_1924_073_0.jpg,166,175
JM50K_1924_073_1.jpg,170,76
JM50K_1924_073_2.jpg,60,173
JM50K_1924_073_3.jpg,101,62
JM50K_1924_074_0.jpg,166,183
JM50K_1924_074_1.jpg,176,98
JM50K_1924_074_2.jpg,59,167
JM50K_1924_074_3.jpg,95,62
JM50K_1924_075_0.jpg,167,124
JM50K_1924_075_1.jpg,179,-62
JM50K_1924_075_2.jpg,66,129
JM50K_1924_075_3.jpg,93,-62
JM50K_1924_076_0.jpg,160,169
JM50K_1924_076_1.jpg,186,117
JM50K_1924_076_2.jpg,40,166
JM50K_1924_076_3.jpg,94,110
JM50K_1924_077_0.jpg,165,185
JM50K_1924_077_1.jpg,178,85
JM50K_1924_077_2.jpg,60,173
JM50K_1924_077_3.jpg,114,63
JM50K_1924_078_0.jpg,163,179
JM50K_1924_078_1.jpg,170,77
JM50K_1924_078_2.jpg,62,166
JM50K_1924_078_3.jpg,104,58
JM50K_1924_079_0.jpg,156,162
JM50K_1924_079_1.jpg,168,63
JM50K_1924_079_2.jpg,65,174
JM50K_1924_079_3.jpg,101,82
JM50K_1924_080_0.jpg,163,178
JM50K_1924_080_1.jpg,179,88
JM50K_1924_080_2.jpg,57,172
JM50K_1924_080_3.jpg,92,65
JM50K_1924_084_0.jpg,181,157
JM50K_1924_084_1.jpg,172,77
JM50K_1924_084_2.jpg,81,200
JM50K_1924_084_3.jpg,80,82
JM50K_1924_085_0.jpg,133,123
JM50K_1924_085_1.jpg,120,75
JM50K_1924_085_2.jpg,70,126
JM50K_1924_085_3.jpg,87,75
JM50K_1924_086_0.jpg,163,186
JM50K_1924_086_1.jpg,184,109
JM50K_1924_086_2.jpg,56,151
JM50K_1924_086_3.jpg,109,53
JM50K_1924_087_0.jpg,133,131
JM50K_1924_087_1.jpg,127,84
JM50K_1924_087_2.jpg,77,130
JM50K_1924_087_3.jpg,79,84
JM50K_1924_089_0.jpg,176,168
JM50K_1924_089_1.jpg,172,63
JM50K_1924_089_2.jpg,69,166
JM50K_1924_089_3.jpg,96,79
JM50K_1924_090_0.jpg,162,124
JM50K_1924_090_1.jpg,208,123
JM50K_1924_090_2.jpg,56,136
JM50K_1924_090_3.jpg,109,126
JM50K_1924_093_0.jpg,150,166
JM50K_1924_093_1.jpg,177,69
JM50K_1924_093_2.jpg,52,172
JM50K_1924_093_3.jpg,111,62
JM50K_1924_094_0.jpg,163,184
JM50K_1924_094_1.jpg,184,107
JM50K_1924_094_2.jpg,75,181
JM50K_1924_094_3.jpg,80,77
JM50K_1924_095_0.jpg,187,119
JM50K_1924_095_1.jpg,176,80
JM50K_1924_095_2.jpg,55,123
JM50K_1924_095_3.jpg,77,86
JM50K_1924_096_0.jpg,153,203
JM50K_1924_096_1.jpg,201,122
JM50K_1924_096_2.jpg,-91,141
JM50K_1924_096_3.jpg,-52,51
JM50K_1924_097_0.jpg,137,173
JM50K_1924_097_1.jpg,124,118
JM50K_1924_097_2.jpg,124,170
JM50K_1924_097_3.jpg,112,120
JM50K_1924_098_0.jpg,117,185
JM50K_1924_098_1.jpg,134,87
JM50K_1924_098_2.jpg,59,154
JM50K_1924_098_3.jpg,98,55
JM50K_1924_099_0.jpg,170,173
JM50K_1924_099_1.jpg,177,126
JM50K_1924_099_2.jpg,56,169
JM50K_1924_099_3.jpg,96,112
JM50K_1924_100_0.jpg,154,185
JM50K_1924_100_1.jpg,183,99
JM50K_1924_100_2.jpg,55,153
JM50K_1924_100_3.jpg,107,65
JM50K_1924_102_0.jpg,169,176
JM50K_1924_102_1.jpg,172,82
JM50K_1924_102_2.jpg,81,166
JM50K_1924_102_3.jpg,72,73
JM50K_1924_103_0.jpg,179,168
JM50K_1924_103_1.jpg,164,77
JM50K_1924_103_2.jpg,123,187
JM50K_1924_103_3.jpg,115,75
